2017-01-04 14:19:31,393,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 18:53:24,691,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,693,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,696,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,698,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,700,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,702,INFO,23,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:53:24,702,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:53:27,930,DEBUG,23,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:55:23,031,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:55:26,163,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:32,799,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:32,893,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:32,894,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:51,579,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:51,666,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:56:51,714,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:57:13,697,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:57:32,376,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:57:32,468,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:58:07,473,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:08,246,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:08,923,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:09,566,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:10,270,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:10,832,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:11,404,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:11,961,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:12,686,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:13,581,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:14,353,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:15,232,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:15,850,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:16,429,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:17,033,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:17,682,INFO,25,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 18:58:17,682,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 18:58:20,908,DEBUG,25,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:02:18,149,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:02:21,281,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:27,917,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:28,012,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:28,012,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:49,040,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:49,132,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:03:49,180,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:04:18,193,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:04:39,221,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:04:39,313,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:04:50,496,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:51,183,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:51,766,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:52,519,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:53,174,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:53,763,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:54,360,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:54,955,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:56,486,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:56,988,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:57,548,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:58,033,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:58,523,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:58,973,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:59,465,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:04:59,913,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:05:00,498,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:05:01,199,INFO,11,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:05:01,199,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:05:04,428,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:05:43,856,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:05:46,988,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:06:53,622,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:06:53,718,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:06:53,719,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:07:14,747,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:07:14,838,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:07:14,886,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:07:42,908,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:03,937,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:04,029,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:04,072,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,075,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,078,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,080,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,082,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,083,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,086,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,088,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,090,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,092,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,095,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,098,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,101,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,103,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,113,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,116,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,118,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,121,INFO,20,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:08:04,121,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:07,256,DEBUG,20,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:31,627,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:08:34,766,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:09:41,402,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:09:41,497,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:09:41,498,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:02,526,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:02,618,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:02,666,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:22,636,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:43,664,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:43,756,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:43,836,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,839,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,842,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,845,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,849,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,852,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,855,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,857,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,860,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,863,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,867,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,869,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,872,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,876,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,878,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,881,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,884,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,887,INFO,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 92,Save chenges success
2017-01-04 19:10:43,888,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:10:47,016,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:11:34,912,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:11:38,046,DEBUG,11,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:17:25,790,INFO,10,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 19:18:05,694,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:18:08,832,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:15,469,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:15,558,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:15,558,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:36,617,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:36,709,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:36,757,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:19:58,740,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 19:20:19,784,DEBUG,24,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
